11.6482898380422,12.5493217506585
21.4742653458524,18.3265359854508
20.8666302979413,15.9693599274142
21.2307271200621,15.9317038585972
20.8052992461807,17.9033219372612
21.4411621507194,18.3259818331944
19.4178828965414,17.2081414896959
19.4240413901657,16.7115609752633
21.4137893231699,18.0317429729259
16.0038358666055,13.5235740373576
21.140356110147,18.557124089226
20.6965356529673,16.4735026382803
20.5298496442287,17.0891656614712
20.6399667879981,14.9430335159727
19.0264308600737,15.591444098898
20.538645272354,17.4077249572273
20.6683307075526,16.2151073983345
18.9593699941524,16.8261196225544
21.4172431303541,18.3452182383191
20.0626631110654,15.7488285764145
21.2095456414726,18.2661361912732
19.236760920276,15.0375157440543
21.3456685913004,18.442250877092
18.0124338704605,15.4341220764238
21.0029696770429,15.5984905328147
16.7049877728386,13.640050933343
20.8513402204597,17.5989164165265
16.8244703350186,14.1142514429514
21.0054427867235,17.5158538282866
20.1674302287583,17.640511774886
20.7498341469374,17.5648263840142
19.8790211915976,15.53924646792
19.3079149893699,14.3252439151065
21.4464374791883,18.0746028737798
19.5068209591047,17.1118489987659
20.6212834017756,16.0277059003368
18.5212018211191,16.6083704082734
20.618688149947,17.2562820710189
19.3567365665488,15.8819949974743
